last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
2474438,36.0,2024-01-22,1,2.65,24,16.0,14,False,10.5,0,Kyiv,68734.38888888889
2925000,52.0,2023-12-12,2,2.5,9,34.0,6,False,8.0,2,Kyiv,56250.0
1659375,32.1,2023-08-31,1,2.5,12,17.6,1,False,7.0,0,Kyiv,51693.925233644855
1965938,50.1,2023-05-28,2,2.56,12,29.6,2,False,8.2,2,Borshchahivka,39240.27944111776
1153125,29.9,2023-08-13,1,2.65,5,17.0,5,False,5.5,1,Boyarka,38566.053511705686
2851875,42.0,2023-11-20,1,2.8,22,18.0,7,False,11.0,2,Kyiv,67901.78571428571
2700000,48.0,2024-04-08,2,2.5,9,27.272727272727277,3,False,9.1,0,Kyiv,56250.0
2784375,45.6,2024-07-14,2,2.6,10,28.1,5,False,7.1,1,Kyiv,61060.85526315789
2137500,57.0,2023-08-27,2,2.55,9,32.0,4,False,9.0,0,Irpin,37500.0
2418750,41.0,2024-06-22,1,2.65,9,18.0,9,False,8.0,1,Kyiv,58993.90243902439
3065625,51.73,2024-03-01,2,2.65,18,22.9,13,False,16.7,2,Vyshneve,59262.0336361879
2503125,43.42,2024-01-13,1,2.8,7,15.71,5,False,14.64,0,Kyiv,57649.12482726854
3206250,69.0,2024-05-21,3,2.6,12,44.8,12,False,8.0,2,Kyiv,46467.391304347824
2936250,50.4,2024-05-03,2,2.65,12,31.6,4,False,9.0,0,Kyiv,58258.92857142857
9309375,180.6,2024-01-23,3,3.5,10,83.5,10,False,48.0,1,Kyiv,51546.92691029901
4612500,91.7,2024-04-27,3,2.65,5,55.84,4,False,16.0,0,Boyarka,50299.89094874591
2193750,44.2,2024-04-15,2,2.5,5,28.2,4,False,6.0,0,Kyiv,49632.35294117647
2390625,59.0,2024-11-29,3,2.65,9,38.0,1,False,8.3,2,Bucha,40519.06779661017
1358100,40.24,2024-07-16,1,2.65,15,22.863636363636367,5,False,12.14,0,Vyshneve,33750.0
3543750,57.4,2024-07-08,2,3.0,5,36.0,4,False,8.0,1,Kyiv,61737.80487804878
2193750,37.0,2024-10-06,1,2.65,9,21.022727272727277,6,False,8.0,0,Kyiv,59290.54054054054
2995312,60.2,2024-01-13,3,2.5,9,37.28,9,False,6.2,0,Kyiv,49756.01328903654
3093750,70.0,2023-11-25,4,2.5,5,39.77272727272727,2,False,9.1,0,Kyiv,44196.42857142857
1237500,23.7,2024-11-25,0,2.65,16,16.7,12,True,9.1,0,Bucha,52215.18987341772
1434375,41.0,2024-02-01,1,2.65,10,18.0,3,False,11.0,1,Bucha,34984.756097560974
3121875,57.9,2023-12-17,3,2.65,9,39.3,9,False,6.3,2,Kyiv,53918.39378238342
2559375,45.0,2024-05-16,2,2.65,12,28.0,7,False,9.0,0,Kyiv,56875.0
1968750,49.5,2024-01-21,4,2.65,5,28.125000000000004,1,False,9.1,0,Kyiv,39772.72727272727
2925000,67.8,2023-11-22,3,2.65,5,39.1,3,False,15.9,0,Hostomel,43141.59292035399
3369375,78.0,2024-01-26,3,3.2,5,48.0,2,False,10.0,0,Kyiv,43197.11538461538
3937500,78.8,2024-01-22,3,2.65,12,47.0,1,False,14.7,0,Kyiv,49968.27411167513
3825000,79.0,2024-03-11,3,3.0,5,56.0,1,False,8.0,0,Kyiv,48417.72151898734
3318750,51.0,2024-10-09,2,2.5,12,28.97727272727273,1,False,9.1,0,Kyiv,65073.52941176471
1912500,28.0,2024-04-14,1,2.5,12,16.0,4,False,6.0,0,Kyiv,68303.57142857143
5062500,75.0,2024-09-01,2,2.65,20,35.0,7,False,15.0,2,Kyiv,67500.0
1563750,33.0,2024-06-10,1,2.8,12,11.0,3,False,12.7,0,Borshchahivka,47386.36363636364
3656250,64.0,2024-12-17,2,2.7,16,30.5,14,False,12.5,0,Kyiv,57128.90625
3937500,60.0,2024-02-21,2,2.53,7,34.09090909090909,5,False,9.1,2,Boryspil,65625.0
3431250,58.0,2024-10-26,2,3.0,4,33.0,4,False,8.0,0,Kyiv,59159.48275862069
2756250,59.0,2022-03-08,3,2.65,5,43.0,1,False,6.0,0,Kyiv,46716.10169491525
2025000,34.2,2024-11-19,1,2.65,9,19.3,2,False,7.3,2,Kyiv,59210.526315789466
3037500,38.0,2024-09-07,1,3.0,2,16.0,1,False,9.0,0,Kyiv,79934.21052631579
1462500,44.0,2024-07-08,1,2.5,5,25.000000000000004,2,False,9.1,0,Boryspil,33238.63636363636
1490625,38.4,2024-05-14,1,2.65,3,20.0,3,False,8.2,0,Hostomel,38818.359375
2188125,39.0,2023-07-28,1,2.6,12,20.0,2,False,8.5,0,Kyiv,56105.769230769234
4190625,103.1,2023-07-25,4,2.57,6,62.9,1,False,13.4,0,Boyarka,40646.21726479147
5286375,86.7,2024-01-26,3,2.66,17,50.1,12,False,14.0,0,Kyiv,60973.183391003455
2868750,57.0,2024-01-06,2,2.65,9,30.0,5,False,9.0,0,Hostomel,50328.94736842105
4275000,125.0,2023-12-02,3,3.0,4,57.4,1,False,24.5,5,Irpin,34200.0
4443750,64.0,2024-11-08,2,2.65,4,38.0,2,False,9.1,0,Kyiv,69433.59375
4106250,98.0,2024-03-29,4,2.65,5,57.0,5,False,14.0,0,Irpin,41900.51020408164
1856250,32.0,2024-01-27,1,2.5,5,17.0,5,False,6.0,1,Kyiv,58007.8125
1856250,36.0,2024-02-16,1,2.8,5,13.5,2,False,10.0,1,Irpin,51562.5
2278125,43.0,2024-11-17,2,2.65,12,27.0,9,False,9.1,2,Kyiv,52979.651162790695
3346875,55.0,2024-01-25,2,2.55,5,32.0,3,False,14.0,1,Kyiv,60852.27272727273
5906250,70.5,2024-11-05,2,3.0,23,34.0,21,False,12.6,2,Kyiv,83776.59574468085
3600000,79.8,2024-02-12,3,2.65,3,33.57,2,False,8.84,0,Boryspil,45112.78195488722
6494062,77.0,2023-11-14,2,2.65,8,37.0,3,False,22.5,0,Kyiv,84338.46753246753
2306250,50.0,2024-01-15,2,2.55,5,28.40909090909091,1,False,12.0,1,Irpin,46125.0
3262500,56.2,2024-06-03,2,3.0,5,32.0,5,False,7.0,1,Kyiv,58051.60142348754
3459375,36.3,2023-04-05,1,2.65,18,16.2,15,False,9.8,1,Kyiv,95299.5867768595
4050000,41.8,2024-02-11,1,3.0,24,17.3,12,False,12.6,2,Kyiv,96889.95215311005
6468750,60.0,2024-07-01,1,2.65,10,25.0,4,False,20.0,2,Kyiv,107812.5
27843750,119.0,2024-03-18,3,3.3,8,47.0,2,False,50.0,0,Kyiv,233981.0924369748
1800000,35.5,2023-06-04,1,2.6,12,16.4,11,False,8.1,2,Brovary,50704.22535211268
1462500,30.8,2024-05-29,1,2.5,5,17.7,3,False,5.5,1,Kyiv,47483.76623376623
9843750,72.0,2024-11-17,2,2.65,8,41.0,5,False,12.0,0,Kyiv,136718.75
2587500,47.0,2024-10-02,2,2.6,9,27.0,8,False,9.4,0,Kyiv,55053.1914893617
1631250,31.0,2023-07-19,1,2.65,5,18.0,1,False,6.0,0,Kyiv,52620.967741935485
2840625,44.2,2024-05-20,0,2.7,9,32.2,1,True,9.1,0,Kyiv,64267.53393665158
2559375,80.0,2024-04-13,3,2.6,10,51.7,3,False,10.5,0,Irpin,31992.1875
3121875,55.0,2024-02-10,2,2.8,17,37.0,2,False,9.0,0,Kyiv,56761.36363636364
29812500,90.0,2024-07-20,3,3.15,5,73.0,3,False,12.0,0,Kyiv,331250.0
1068750,54.0,2023-11-25,2,2.65,5,30.681818181818183,4,False,9.0,0,Boryspil,19791.666666666668
2615625,46.1,2024-05-06,2,2.5,9,31.0,2,False,9.0,0,Kyiv,56738.0694143167
2587500,68.0,2023-11-19,2,2.75,9,41.0,1,False,10.0,2,Irpin,38051.470588235294
1715625,72.0,2024-02-08,3,2.65,5,44.0,4,False,8.0,0,Boryspil,23828.125
2165625,36.5,2024-05-11,1,2.65,14,17.2,14,False,8.5,0,Kyiv,59332.19178082192
2362500,44.4,2024-08-07,1,2.7,21,18.7,13,False,16.9,2,Irpin,53209.45945945946
2725312,86.0,2024-04-03,3,2.65,5,54.0,5,False,12.0,5,Vyshneve,31689.674418604653
7875000,106.0,2024-03-05,3,2.8,25,60.0,14,False,17.0,0,Kyiv,74292.45283018867
9028688,106.3,2024-05-29,3,2.75,5,54.48,4,False,16.66,0,Hostomel,84935.91721542804
5568750,103.4,2023-06-17,3,2.8,4,57.5,2,False,14.1,0,Kyiv,53856.3829787234
2193750,37.6,2023-12-02,1,2.75,24,16.0,18,False,10.0,2,Kyiv,58344.41489361702
3121875,52.0,2024-04-19,2,3.2,6,30.5,6,False,9.0,0,Kyiv,60036.057692307695
956250,38.8,2024-01-28,1,2.6,4,16.9,3,False,8.2,1,Vyshneve,24645.618556701036
2193750,48.7,2024-08-09,4,2.5,5,31.0,5,False,5.5,0,Kyiv,45046.20123203285
4162500,77.0,2024-02-09,3,2.65,18,47.3,2,False,13.4,0,Kyiv,54058.44155844156
1181250,42.0,2023-10-12,2,2.55,5,27.0,1,False,6.0,0,Brovary,28125.0
675000,32.0,2024-02-09,1,2.65,5,17.0,1,False,9.1,0,Boyarka,21093.75
2784375,72.3,2024-06-20,3,2.65,5,40.2,1,False,11.2,0,Borshchahivka,38511.41078838174
1912500,28.0,2024-02-04,1,2.65,5,16.0,4,False,5.0,1,Kyiv,68303.57142857143
3178125,56.0,2023-09-23,2,2.65,18,27.2,8,False,9.2,0,Kyiv,56752.232142857145
1686375,31.0,2024-06-06,1,2.65,10,17.0,9,False,7.0,0,Kyiv,54399.1935483871
2981250,73.0,2024-03-06,3,2.6,4,52.0,2,False,6.0,0,Kyiv,40839.04109589041
2868750,60.0,2024-11-07,3,2.7,5,40.0,4,False,7.0,1,Kyiv,47812.5
2024438,43.5,2024-09-12,2,2.65,4,28.1,2,False,5.6,0,Borshchahivka,46538.80459770115
6918750,133.0,2024-04-08,5,2.65,6,92.0,5,False,18.0,1,Kyiv,52020.67669172932
6463125,122.1,2024-03-18,5,3.08,6,66.6,3,False,17.1,0,Kyiv,52933.04668304668
1445625,27.0,2023-11-23,1,2.65,14,18.4,6,False,9.1,0,Brovary,53541.66666666666
3206250,52.0,2024-05-15,2,2.65,17,29.545454545454547,17,False,9.1,0,Kyiv,61658.65384615384
2666250,47.5,2024-01-18,2,2.5,10,31.1,6,False,7.8,0,Kyiv,56131.57894736842
2356875,55.0,2024-01-29,2,2.65,20,31.250000000000004,11,False,9.1,0,Hostomel,42852.27272727273
2306250,54.0,2024-09-22,3,2.65,12,33.5,1,False,6.5,0,Kyiv,42708.333333333336
2756250,48.0,2023-12-03,2,2.7,12,27.0,9,False,7.4,1,Kyiv,57421.875
2531250,41.4,2023-06-22,2,2.5,5,28.0,5,False,5.3,1,Irpin,61141.30434782609
2306250,37.0,2024-08-21,1,2.65,19,19.0,4,False,12.0,0,Hostomel,62331.08108108108
2049188,55.1,2024-08-11,2,2.7,4,31.5,2,False,11.0,0,Brovary,37190.3448275862
2250000,58.0,2024-06-25,2,2.65,18,32.95454545454546,1,False,9.1,0,Bucha,38793.10344827586
14685418,178.5,2024-04-13,4,3.1,16,94.89,9,False,19.35,0,Kyiv,82271.24929971989
978750,32.0,2024-10-06,1,2.65,5,18.0,3,False,6.0,0,Irpin,30585.9375
5343750,72.6,2024-07-18,3,2.77,7,47.9,7,False,8.0,0,Kyiv,73605.37190082645
3796875,79.0,2022-03-13,3,3.2,3,52.0,2,False,10.0,0,Kyiv,48061.70886075949
675000,37.0,2024-01-09,1,2.6,5,17.07,1,False,9.0,2,Boyarka,18243.243243243243
2250000,57.17,2024-06-15,2,2.65,15,33.47,8,False,10.27,0,Boryspil,39356.30575476649
3037500,85.4,2024-01-12,3,2.65,8,52.1,4,False,11.4,0,Vyshneve,35567.91569086651
1687500,34.6,2023-08-20,1,2.65,6,15.9,3,False,8.1,1,Irpin,48771.67630057803
3262500,47.3,2024-06-22,2,2.5,25,27.5,18,False,8.4,2,Kyiv,68974.63002114165
945000,54.0,2024-05-26,2,2.6,5,33.0,2,False,9.0,1,Hostomel,17500.0
3206250,65.0,2024-06-30,3,2.6,14,43.0,1,False,9.0,0,Kyiv,49326.92307692308
2075625,31.0,2023-11-25,1,2.6,9,15.5,9,False,8.0,0,Kyiv,66955.64516129032
4500000,101.0,2024-09-30,3,2.65,6,63.0,3,False,20.0,0,Irpin,44554.45544554456
1687500,30.0,2024-02-05,1,2.65,5,16.0,2,False,7.5,0,Kyiv,56250.0
2643750,76.0,2024-07-30,3,2.55,9,45.0,8,False,7.0,0,Kyiv,34786.18421052631
2250000,54.5,2023-12-23,2,2.7,3,33.9,2,False,6.0,1,Boryspil,41284.40366972477
1181250,36.1,2024-04-10,1,2.65,5,17.5,5,False,8.5,0,Irpin,32721.60664819945
6660000,120.0,2023-10-01,4,3.0,7,73.3,3,False,20.8,1,Kyiv,55500.0
1125000,46.0,2024-03-23,2,2.65,5,30.0,1,False,6.0,0,Boyarka,24456.52173913044
4443750,83.0,2024-05-09,3,2.8,17,54.8,11,False,11.9,0,Kyiv,53539.156626506025
2210625,58.5,2024-08-20,3,2.5,5,43.9,2,False,6.0,0,Kyiv,37788.46153846154
3560608,34.55,2023-10-18,1,2.8,12,13.62,12,False,12.55,2,Kyiv,103056.67149059336
1800000,31.0,2024-02-19,1,2.65,7,18.0,1,False,6.0,0,Kyiv,58064.51612903226
11812500,172.0,2023-08-12,5,3.6,6,123.0,6,False,14.0,1,Kyiv,68677.32558139534
2362500,35.8,2024-04-03,1,2.65,14,17.8,2,False,8.1,0,Kyiv,65991.62011173186
1800000,25.0,2024-01-16,1,3.5,6,14.204545454545457,4,False,9.1,0,Kyiv,72000.0
2027250,42.0,2024-03-24,1,2.65,23,23.863636363636367,13,False,9.1,0,Irpin,48267.857142857145
3656250,64.0,2024-05-11,2,2.7,17,36.36363636363637,13,False,9.1,0,Kyiv,57128.90625
1912500,43.2,2023-12-05,2,2.65,5,28.0,5,False,5.5,0,Bucha,44270.83333333333
2131875,36.64,2024-10-30,1,2.64,25,14.0,9,False,11.0,0,Irpin,58184.36135371179
1770750,53.9,2024-06-12,2,2.5,12,28.0,8,False,8.0,0,Irpin,32852.504638218925
3150000,76.5,2024-03-16,3,2.65,18,44.7,16,False,10.6,0,Hostomel,41176.470588235294
10406250,152.4,2024-02-25,4,3.5,7,111.6,7,False,12.5,1,Kyiv,68282.48031496063
4781250,88.2,2023-06-10,3,2.6,5,54.0,2,False,6.0,0,Kyiv,54209.183673469386
2674654,43.0,2024-04-13,1,2.87,4,14.4,1,False,9.1,0,Kyiv,62201.25581395349
2306250,48.4,2024-04-03,4,2.65,5,38.2,1,False,5.5,0,Kyiv,47649.79338842975
7312500,87.0,2024-01-09,3,2.73,24,47.8,15,False,12.4,4,Kyiv,84051.72413793103
3318750,92.0,2023-11-20,3,2.65,16,60.0,1,False,12.0,1,Kyiv,36073.36956521739
2570625,46.8,2024-08-24,2,2.5,5,30.5,1,False,5.7,2,Kyiv,54927.88461538462
2025000,61.7,2024-07-13,3,2.5,9,39.8,1,False,9.1,2,Borshchahivka,32820.09724473258
1968750,61.0,2024-03-29,3,2.65,3,38.0,2,False,9.1,0,Boyarka,32274.590163934427
2728125,44.0,2024-08-24,2,2.65,7,19.6,6,False,6.0,1,Kyiv,62002.84090909091
1490625,31.2,2024-07-08,1,2.5,5,18.0,3,False,6.4,1,Kyiv,47776.44230769231
1012500,44.0,2024-08-08,1,2.5,5,18.0,5,False,14.0,2,Bucha,23011.36363636364
2390625,41.0,2024-06-15,1,2.65,25,23.295454545454547,22,False,9.1,0,Kyiv,58307.92682926829
4696875,60.0,2023-11-01,2,2.5,10,40.0,7,False,11.5,0,Kyiv,78281.25
3600000,54.0,2024-02-25,1,3.0,23,22.62,16,False,14.0,1,Kyiv,66666.66666666667
4162500,70.0,2023-09-24,3,2.65,3,46.5,2,False,8.4,0,Bucha,59464.28571428572
2475000,44.0,2024-07-13,1,2.65,17,17.0,14,False,13.0,2,Kyiv,56250.0
1940625,42.9,2024-01-11,2,2.48,5,26.8,5,False,5.8,1,Kyiv,45236.01398601399
4325625,68.2,2024-04-20,2,2.65,24,38.75000000000001,3,False,12.0,0,Kyiv,63425.58651026393
2250000,82.0,2024-02-18,3,2.65,2,56.0,1,False,11.0,0,Vyshneve,27439.024390243903
2559375,54.0,2024-11-30,2,2.57,9,31.0,2,False,5.9,1,Kyiv,47395.833333333336
3487500,46.0,2024-08-28,1,2.8,11,26.13636363636364,2,False,9.1,0,Kyiv,75815.21739130435
3375000,66.0,2024-12-01,3,2.55,16,41.0,8,False,7.0,0,Kyiv,51136.36363636364
2278125,46.0,2024-03-02,2,2.65,9,27.0,5,False,6.0,0,Kyiv,49524.45652173913
2925000,58.0,2024-05-01,3,2.5,9,40.0,6,False,6.2,0,Kyiv,50431.03448275862
2081250,30.0,2024-04-20,1,2.56,5,16.0,5,False,5.6,1,Kyiv,69375.0
2559375,46.4,2024-09-13,2,2.57,9,30.0,7,False,6.2,0,Kyiv,55158.94396551725
2643750,48.5,2024-04-24,2,2.65,9,31.7,4,False,8.3,1,Kyiv,54510.30927835051
1153125,36.0,2024-05-27,1,3.0,5,20.454545454545457,5,False,9.1,0,Irpin,32031.25
2165625,41.3,2024-08-17,1,2.65,24,16.0,5,False,13.2,2,Bucha,52436.44067796611
3515625,50.0,2024-04-13,2,2.65,22,28.40909090909091,7,False,9.1,0,Kyiv,70312.5
2165625,39.0,2024-04-11,1,2.65,23,16.1,23,False,12.8,0,Kyiv,55528.84615384616
3431250,62.0,2024-05-27,2,2.7,9,17.0,4,False,15.5,0,Boyarka,55342.74193548387
4612500,90.5,2023-12-06,4,2.5,7,62.1,5,False,8.3,0,Kyiv,50966.85082872928
2390625,67.0,2023-06-23,3,2.5,9,39.0,5,False,8.4,1,Boyarka,35680.97014925373
2165625,45.5,2024-01-25,2,2.65,9,28.4,3,False,6.9,0,Kyiv,47596.15384615384
2250000,32.2,2023-08-06,1,2.65,27,16.2,20,False,8.0,2,Kyiv,69875.77639751552
3609000,80.2,2024-04-14,3,2.64,18,51.9,1,False,13.2,0,Kyiv,45000.0
3031875,63.0,2024-08-26,2,2.65,16,33.7,1,False,11.4,0,Kyiv,48125.0
4612500,83.0,2023-02-13,4,2.65,5,53.0,2,False,10.0,0,Bucha,55572.2891566265
1800000,59.2,2024-06-13,2,2.65,4,34.6,4,False,6.2,1,Hostomel,30405.405405405403
5062500,75.8,2024-07-04,3,2.95,5,52.8,2,False,9.2,0,Kyiv,66787.59894459104
843750,42.2,2023-09-06,2,2.5,4,28.3,1,False,9.1,0,Hostomel,19994.075829383884
2638125,63.0,2024-03-22,3,2.6,9,43.0,3,False,8.5,1,Kyiv,41875.0
5118750,91.9,2024-05-26,4,2.7,4,65.7,3,False,10.0,0,Kyiv,55699.12948857454
1631250,39.0,2024-03-02,1,2.65,14,16.0,5,False,17.0,0,Vyshneve,41826.92307692308
4725000,75.0,2024-02-24,3,2.65,6,53.0,5,False,9.1,0,Kyiv,63000.0
3656250,46.0,2024-01-31,2,2.65,16,24.0,14,False,15.6,0,Kyiv,79483.69565217392
3431250,63.5,2024-10-05,3,2.65,8,40.6,3,False,8.2,0,Borshchahivka,54035.433070866144
9077062,154.76,2023-10-22,4,2.7,20,67.81,20,False,32.55,0,Kyiv,58652.50710777979
3656250,77.2,2023-03-19,2,3.1,4,46.5,3,False,10.4,0,Kyiv,47360.751295336784
2925000,43.0,2024-09-16,1,2.8,12,24.431818181818183,6,False,9.1,0,Kyiv,68023.25581395348
2587500,50.0,2024-01-19,2,3.0,5,30.0,2,False,8.0,0,Brovary,51750.0
3487500,72.6,2024-09-14,3,2.9,4,51.8,4,False,7.4,0,Boryspil,48037.19008264463
3357362,43.9,2024-02-17,1,3.1,16,18.61,13,False,13.6,0,Kyiv,76477.49430523918
2475000,62.0,2023-01-02,3,2.5,12,40.5,12,False,7.0,1,Borshchahivka,39919.35483870968
2756250,57.3,2024-07-08,3,2.6,9,39.2,6,False,6.1,5,Kyiv,48102.0942408377
1811250,34.48,2023-08-14,1,2.65,19,19.59090909090909,6,False,9.1,0,Hostomel,52530.4524361949
2925000,53.2,2024-01-02,2,2.5,12,30.0,3,False,8.0,1,Kyiv,54981.2030075188
3487500,39.0,2024-02-29,1,2.65,16,17.0,5,False,13.0,0,Kyiv,89423.07692307692
3670312,76.0,2024-01-22,3,2.95,5,48.1,3,False,13.1,1,Kyiv,48293.57894736842
1912500,34.1,2024-05-22,1,2.65,25,15.0,12,False,9.3,2,Irpin,56085.04398826979
2475000,31.0,2023-05-05,1,2.65,5,17.7,1,False,5.4,0,Kyiv,79838.70967741935
2137500,58.0,2024-05-16,3,2.65,5,42.0,3,False,6.0,1,Kyiv,36853.44827586207
2728125,40.1,2024-12-13,1,2.7,16,17.1,8,False,11.0,0,Kyiv,68033.04239401496
2109375,53.0,2024-05-09,2,2.7,25,32.0,6,False,8.5,0,Boryspil,39799.52830188679
1771875,35.6,2024-08-04,1,2.65,20,15.5,16,False,9.0,0,Hostomel,49771.76966292135
2925000,41.8,2024-05-04,1,2.65,19,19.1,19,False,9.5,0,Kyiv,69976.07655502393
5625000,70.0,2024-11-20,2,2.65,20,47.0,12,False,12.0,2,Irpin,80357.14285714286
5062500,55.0,2023-10-23,2,3.0,7,33.0,5,False,10.0,1,Kyiv,92045.45454545454
1771875,31.0,2024-03-05,1,2.5,9,16.5,3,False,7.3,0,Kyiv,57157.25806451613
2531250,56.0,2024-05-04,2,2.5,14,36.0,11,False,7.5,1,Kyiv,45200.892857142855
6412500,81.2,2024-05-29,3,3.0,5,56.0,1,False,9.0,0,Kyiv,78971.67487684729
2165625,43.0,2024-04-09,1,2.65,16,19.0,1,False,7.0,0,Kyiv,50363.37209302326
15849929,171.96,2024-03-01,4,2.65,10,97.70454545454548,10,False,28.4,0,Kyiv,92172.1853919516
2531250,55.0,2024-04-14,2,2.65,9,31.2,3,False,8.4,0,Kyiv,46022.72727272727
6468750,85.6,2024-11-03,3,4.5,3,63.0,3,False,12.0,0,Kyiv,75569.5093457944
1828125,30.0,2024-03-22,1,2.4,5,16.0,5,False,7.0,0,Kyiv,60937.5
5793750,68.0,2024-02-24,2,2.75,24,41.1,19,False,14.0,2,Kyiv,85202.20588235294
4500000,56.79,2024-05-16,2,2.65,5,32.08,5,False,9.1,0,Brovary,79239.30269413629
3160538,81.4,2023-06-08,3,2.65,23,45.6,18,False,15.4,0,Kyiv,38827.24815724816
3937500,54.6,2024-03-27,2,2.75,6,29.5,5,False,9.0,2,Kyiv,72115.38461538461
5343750,81.5,2024-01-05,3,2.6,16,44.3,4,False,11.3,4,Kyiv,65567.48466257668
2756250,36.3,2024-04-15,1,2.5,12,19.0,10,False,8.0,1,Kyiv,75929.7520661157
2109375,45.5,2023-11-21,2,2.52,5,31.0,4,False,6.5,1,Kyiv,46359.89010989011
2475000,45.0,2024-07-31,2,2.56,9,27.6,3,False,7.0,0,Kyiv,55000.0
5512500,62.5,2024-05-24,2,3.0,11,34.0,9,False,11.0,2,Kyiv,88200.0
2469375,45.0,2024-08-18,2,2.65,9,28.0,8,False,7.0,0,Kyiv,54875.0
1265625,44.0,2023-11-23,2,2.5,5,25.000000000000004,2,False,9.1,0,Vyshneve,28764.204545454544
6609375,110.0,2023-07-25,4,3.2,5,79.0,3,False,12.0,1,Kyiv,60085.22727272727
5906250,78.3,2024-05-30,3,2.8,19,43.3,5,False,12.1,4,Kyiv,75431.03448275862
3318750,82.0,2024-04-08,3,2.6,16,45.0,8,False,10.0,5,Kyiv,40472.56097560976
3093750,42.0,2023-12-13,1,2.65,11,27.7,10,False,9.1,0,Kyiv,73660.71428571429
2446875,31.0,2024-01-28,1,2.65,20,17.0,14,False,9.1,1,Kyiv,78931.45161290323
7329375,130.3,2024-06-19,6,2.65,5,93.0,2,False,10.3,0,Kyiv,56249.99999999999
3037500,55.1,2024-04-14,1,2.6,23,22.0,12,False,9.4,2,Kyiv,55127.04174228675
2193750,43.0,2024-04-05,1,2.75,25,20.0,9,False,13.0,2,Bucha,51017.44186046512
10952438,85.4,2023-10-11,3,2.65,8,31.47,2,False,16.26,0,Kyiv,128248.68852459016
19687500,295.0,2023-11-15,4,2.65,5,167.61363636363637,4,False,9.1,0,Kyiv,66737.28813559322
1265625,24.75,2024-10-20,0,2.65,19,17.2,6,True,9.1,2,Brovary,51136.36363636364
900000,28.7,2024-11-15,2,2.65,2,21.6,1,False,4.8,0,Boryspil,31358.8850174216
2801250,50.7,2024-09-24,2,2.5,9,31.1,9,False,5.8,0,Kyiv,55251.47928994083
1968750,37.5,2024-03-09,1,2.65,16,18.0,14,False,11.0,0,Kyiv,52500.0
3093750,56.0,2023-08-27,2,3.0,5,35.0,2,False,8.0,1,Kyiv,55245.53571428572
1799438,34.8,2024-03-03,1,2.65,27,14.8,18,False,9.9,2,Hostomel,51707.98850574713
1125000,32.61,2024-01-11,1,2.65,13,11.6,11,False,11.6,0,Vyshneve,34498.6200551978
2503125,62.5,2024-07-29,2,2.51,20,35.51136363636364,16,False,9.1,0,Borshchahivka,40050.0
6581250,182.0,2023-04-25,6,3.5,5,127.0,4,False,23.0,0,Kyiv,36160.71428571428
2953125,64.5,2023-11-22,2,2.65,5,39.0,2,False,9.5,2,Kyiv,45784.88372093023
765000,35.0,2023-07-24,1,2.65,5,19.0,2,False,9.0,0,Brovary,21857.14285714286
9000000,45.0,2024-03-06,1,2.95,8,25.56818181818182,8,False,9.1,0,Kyiv,200000.0
3740625,87.5,2024-04-17,4,2.6,10,56.0,10,False,12.0,1,Kyiv,42750.0
2081250,45.7,2024-08-30,2,2.65,5,27.7,2,False,6.3,0,Boyarka,45541.57549234136
1631250,32.0,2024-05-02,1,2.65,5,18.0,5,False,6.0,0,Kyiv,50976.5625
1631250,70.2,2023-10-04,3,2.55,6,43.5,1,False,8.5,1,Irpin,23237.179487179485
1546875,56.0,2024-08-05,3,2.65,5,31.81818181818182,3,False,9.1,1,Borshchahivka,27622.76785714286
2137500,49.0,2023-12-05,4,2.6,5,37.1,4,False,5.2,0,Kyiv,43622.44897959184
8156250,188.1,2024-06-07,6,2.65,3,80.0,3,False,32.0,0,Vyshneve,43361.24401913876
2475000,64.3,2024-11-18,3,2.5,5,41.0,5,False,7.3,0,Brovary,38491.44634525661
2025000,33.24,2024-07-23,1,2.6,9,18.47,2,False,6.62,0,Kyiv,60920.57761732852
2193750,35.0,2023-10-01,1,2.65,5,18.0,3,False,6.0,1,Kyiv,62678.57142857143
3768750,55.5,2024-09-02,2,2.9,5,34.0,3,False,8.2,1,Kyiv,67905.4054054054
3993750,39.0,2024-03-06,1,2.75,10,16.0,4,False,12.0,1,Kyiv,102403.84615384616
1996875,29.2,2024-02-26,1,2.5,9,15.1,7,False,7.1,0,Kyiv,68386.1301369863
1856250,28.0,2023-05-18,1,2.65,20,18.0,9,False,6.0,0,Kyiv,66294.64285714286
1068750,17.0,2024-09-17,1,2.75,4,13.0,2,False,3.0,0,Kyiv,62867.64705882353
3178125,60.4,2024-04-30,3,2.5,9,39.0,1,False,6.6,0,Kyiv,52617.96357615895
1631250,39.0,2023-08-05,2,2.65,15,22.0,14,False,8.0,0,Vyshneve,41826.92307692308
4781250,82.0,2023-10-28,3,2.65,4,46.59090909090909,2,False,9.1,0,Kyiv,58307.92682926829
2728125,47.5,2024-08-30,2,2.65,9,26.7,7,False,6.2,0,Kyiv,57434.21052631579
1440562,37.8,2023-12-28,1,2.7,4,21.477272727272727,3,False,9.1,0,Boyarka,38110.10582010583
2446875,43.5,2024-06-23,2,2.5,9,24.715909090909093,2,False,9.1,0,Kyiv,56250.0
